Id,Action
47523,0.9170615163253664
47524,0.9635785341788928
47525,0.9557453340803848
47526,0.9776935647016429
47527,0.9774887727648438
47528,0.9970645671891025
47529,0.9532209595245562
47530,0.9948091672822404
47531,0.7443892836861397
47532,0.9804669054913085
47533,0.9988823664180442
47534,0.9659236938929232
47535,0.969852512203031
47536,0.9951000937831302
47537,0.46439164979744146
47538,0.7999436579354618
47539,0.9793712236004725
47540,0.9969762210185462
47541,0.9259443340795609
47542,0.9271679095423391
47543,0.986780554767453
47544,0.9802064819627047
47545,0.9784659984160886
47546,0.9955596776154553
47547,0.7426745836445707
47548,0.9902848246436226
47549,0.9697127685347615
47550,0.9887748668069399
47551,0.9835874505780925
47552,0.9921648853722359
47553,0.9564962796131693
47554,0.4742668869028119
47555,0.991769019598447
47556,0.9088099644387115
47557,0.9679549835464226
47558,0.982297918986535
47559,0.9944344730082438
47560,0.9981164028164996
47561,0.534208422594198
47562,0.7354631503648869
47563,0.9369877565767829
47564,0.962831682678359
47565,0.8819866331277662
47566,0.9618977121883088
47567,0.9366194217835808
47568,0.9470193614934213
47569,0.9696110772815759
47570,0.9987910507962972
47571,0.9987524447701925
47572,0.9804025338525713
47573,0.9836165828425727
47574,0.9133524232585379
47575,0.9642262543239714
47576,0.9854529709242401
47577,0.8533337247216904
47578,0.9805419278019671
47579,0.988574207681165
47580,0.9934147037640417
47581,0.9583768092596806
47582,0.92735929257561
47583,0.9563687895727419
47584,0.9883697223680118
47585,0.9771443444308765
47586,0.9312231463185869
47587,0.9872827128286656
47588,0.9938831265209485
47589,0.9616636903766987
47590,0.9648701301121095
47591,0.8164830188014907
47592,0.9986258293176965
47593,0.9974426561198471
47594,0.9916150107102943
47595,0.9943699564249557
47596,0.988960967869266
47597,0.9523809640398134
47598,0.9393500831682097
47599,0.8613003526072118
47600,0.9530709638592451
47601,0.7707468954050883
47602,0.9920636989815946
47603,0.9960121028042669
47604,0.8528443842906127
47605,0.9848917032020839
47606,0.9935174216399315
47607,0.5599424306244754
47608,0.9920390167693264
47609,0.9266149724823224
47610,0.9757816894503768
47611,0.9523124091776374
47612,0.9863470881659236
47613,0.9174322397471893
47614,0.3306016649439251
47615,0.9975764298829051
47616,0.9091537896633366
47617,0.9728465963249412
47618,0.9847339352816511
47619,0.9601062836721944
47620,0.9936728547425164
47621,0.8966011582395714
47622,0.9922847421262058
47623,0.8734740498122137
47624,0.9949830553982111
47625,0.9936566585189525
47626,0.9949333379701516
47627,0.5114284797699044
47628,0.8124232366339518
47629,0.9884747883955036
47630,0.9961252203107176
47631,0.8787716489770087
47632,0.9359866836836229
47633,0.999224746218042
47634,0.8934690023186912
47635,0.876010412810951
47636,0.9892446931205489
47637,0.8720186179297814
47638,0.9937907840966703
47639,0.998644508457821
47640,0.9896272182653245
47641,0.9992256855727688
47642,0.9917744637090985
47643,0.9903853034610126
47644,0.9779205911076471
47645,0.9086882044559069
47646,0.9990443665173594
47647,0.9955043439002496
47648,0.9919476478808769
47649,0.9125178505265477
47650,0.9154452749366835
47651,0.99605205174357625
47652,0.8637255146931683
47653,0.9826645485039441
47654,0.5601477739482189
47655,0.9715461199694906
47656,0.9894089752154632
47657,0.852048875820802
47658,0.938209808816889
47659,0.988371511873712
47660,0.9888175152262553
47661,0.9814908184284008
47662,0.9972381469051531
47663,0.9937691441323101
47664,0.9796117632427689
47665,0.984795787258997
47666,0.9711278258969966
47667,0.9478930146557817
47668,0.9747899021404942
47669,0.9566281723282429
47670,0.9842350116942535
47671,0.9919183792778853
47672,0.9572498269760645
47673,0.9096017874527865
47674,0.8853365442419528
47675,0.9305080010831795
47676,0.9696110772815759
47677,0.9513888749792312
47678,0.8538533106100146
47679,0.9365008323463365
47680,0.9960306641493439
47681,0.9861234906930215
47682,0.7846178193821541
47683,0.9244272527303781
47684,0.9807048518379086
47685,0.992852754399137
47686,0.9802348582368267
47687,0.980974291028564
47688,0.9988121781303887
47689,0.8253014326688597
47690,0.9979430721304557
47691,0.8986602824656148
47692,0.9873279790555085
47693,0.9952268350724676
47694,0.9985552963720612
47695,0.9393500831682097
47696,0.8046624171759593
47697,0.6764894749358517
47698,0.995764627854272
47699,0.9616570956618301
47700,0.9831188266231141
47701,0.9831736745806084
47702,0.9677145225505973
47703,0.9981017659203426
47704,0.8347912045831363
47705,0.9970109438955198
47706,0.9849068617611545
47707,0.9538443090332215
47708,0.9926298398328335
47709,0.9462334024698176
47710,0.9579630280195033
47711,0.9803507600991324
47712,0.9949612966318082
47713,0.9070772317318835
47714,0.9860225710872271
47715,0.9259443340795609
47716,0.9873407237912862
47717,0.8980298803235478
47718,0.972603418348081
47719,0.9000944470690798
47720,0.9620390237184738
47721,0.990524584006616
47722,0.9101253710367276
47723,0.9551154902632355
47724,0.9928843336781685
47725,0.9938487503251193
47726,0.9908639116574043
47727,0.9785203220847045
47728,0.9959066651871494
47729,0.8464034794442152
47730,0.9889019593548753
47731,0.9967892164373187
47732,0.9591079625549138
47733,0.9731453473877069
47734,0.7891096960359804
47735,0.9971378612042662
47736,0.8371293469853215
47737,0.9046160401830916
47738,0.9970858168034095
47739,0.9934387633892225
47740,0.9991732706671232
47741,0.9989989002050427
47742,0.9983366783142831
47743,0.9674775060076665
47744,0.9133524232585379
47745,0.943747710019371
47746,0.9845577947079749
47747,0.6900101957598161
47748,0.9990443665173594
47749,0.9820751857322241
47750,0.8251458170240538
47751,0.9987303080554318
47752,0.9814445532386572
47753,0.9996476563953905
47754,0.7261235817608753
47755,0.997413052304936
47756,0.7830444664962543
47757,0.9863544561168329
47758,0.9891524271869957
47759,0.9163953184040179
47760,0.9562885302112083
47761,0.9841520166102012
47762,0.9530444080795735
47763,0.9951719237179859
47764,0.993564417104349
47765,0.9616570956618301
47766,0.9113833110647556
47767,0.9859418728049998
47768,0.8944267226028942
47769,0.975069150868426
47770,0.9967285137450704
47771,0.82447628956766
47772,0.9770399684310661
47773,0.94606890293326
47774,0.9957508495045422
47775,0.9133173177637813
47776,0.9703321115162135
47777,0.9860633963086592
47778,0.9724369096783579
47779,0.9841111350022479
47780,0.9622369876558337
47781,0.9512328974821426
47782,0.9946958198993326
47783,0.7110133280565158
47784,0.9742429928369502
47785,0.9763802183680143
47786,0.6848809980307293
47787,0.9214558444279785
47788,0.9664669205511757
47789,0.9803192809887736
47790,0.9008214163167859
47791,0.9991617488788823
47792,0.9995483188144677
47793,0.9974667574550493
47794,0.9415806161395583
47795,0.9537535528951746
47796,0.9961636296546138
47797,0.8757972349395812
47798,0.9936342865501661
47799,0.960159019965808
47800,0.931124286289317
47801,0.9205337815279578
47802,0.8974995544827039
47803,0.9524936151575472
47804,0.9446295145270922
47805,0.5584567792967037
47806,0.9870537089958984
47807,0.9812795355751696
47808,0.992583866000334
47809,0.9934298752637342
47810,0.9845577947079749
47811,0.9775101862685855
47812,0.9964311343374359
47813,0.9872726607810302
47814,0.9763802183680143
47815,0.9803507600991324
47816,0.9755349561215433
47817,0.9676518439550963
47818,0.9310980589697985
47819,0.8507752977294236
47820,0.9052504377636539
47821,0.9633907430062741
47822,0.5419780003481243
47823,0.9559692545811456
47824,0.9983986717136927
47825,0.9634956451106059
47826,0.9927402332537746
47827,0.974948807222333
47828,0.9845272295438654
47829,0.9851847926249468
47830,0.955135914469558
47831,0.9463949919114579
47832,0.9838112758789417
47833,0.90354411853051
47834,0.9347136238542331
47835,0.9469642819972756
47836,0.9556163815822175
47837,0.9911121128481558
47838,0.9863547142475401
47839,0.9977251014633706
47840,0.9937107448617435
47841,0.9724853476364219
47842,0.9971775755226375
47843,0.9290332592391437
47844,0.9829591429184271
47845,0.7613534916929064
47846,0.9793531390456597
47847,0.9754441091079892
47848,0.8691571714902963
47849,0.9980066142514517
47850,0.9932273702492741
47851,0.9980159866969194
47852,0.8994771170853301
47853,0.9817412361639646
47854,0.9935496590107425
47855,0.9785099253719314
47856,0.9947526188059037
47857,0.9830587304587746
47858,0.7922725670958195
47859,0.9466698752560123
47860,0.9908579106701797
47861,0.9496518116761808
47862,0.9962628238086229
47863,0.9972126413356038
47864,0.9757159226916555
47865,0.9980208809902018
47866,0.9707396461312894
47867,0.9614994877359557
47868,0.9203785813962106
47869,0.9885833447495835
47870,0.9516951440378041
47871,0.998317649315312
47872,0.9205337815279578
47873,0.9910710861985341
47874,0.9877805194144513
47875,0.9957932536496472
47876,0.8695400406911673
47877,0.9787123155621958
47878,0.9893840821696707
47879,0.9450791542586898
47880,0.9540733199412619
47881,0.9791667780814427
47882,0.972174555268099
47883,0.726360475408036
47884,0.9987264151094803
47885,0.9794037553819264
47886,0.9684196414739649
47887,0.9528937296608838
47888,0.6056602100834673
47889,0.9381027318975931
47890,0.9684158010796522
47891,0.987627281895976
47892,0.8935222917353954
47893,0.9438114915076643
47894,0.9953395491144919
47895,0.9881256743209728
47896,0.9164513480121105
47897,0.9724318063311889
47898,0.9704450176579514
47899,0.9577059765066241
47900,0.9907201937012806
47901,0.8065902977682985
47902,0.7198826675199276
47903,0.9984892747245283
47904,0.9897253122646776
47905,0.9693186324688786
47906,0.7818709140361487
47907,0.9995357718433163
47908,0.9975553666898586
47909,0.9486632778770834
47910,0.9936543616838267
47911,0.872717480095251
47912,0.9611352361130283
47913,0.9856829432816745
47914,0.9504244116952193
47915,0.9968832756116984
47916,0.9990398656094999
47917,0.9968187327242434
47918,0.9956793845699804
47919,0.9957337365457449
47920,0.9884747883955036
47921,0.9854000408909238
47922,0.9871817989677674
47923,0.9415269181646185
47924,0.9929588634941259
47925,0.9199335850019671
47926,0.9740846420420318
47927,0.9005374933651369
47928,0.7247693291820763
47929,0.8543525238638386
47930,0.9888309115842592
47931,0.9846899349025412
47932,0.9845577947079749
47933,0.8026793194069979
47934,0.9863441843776385
47935,0.9347270490038143
47936,0.9864329620020199
47937,0.9919212760044492
47938,0.9427998696613544
47939,0.9815075237880885
47940,0.4495808008468709
47941,0.9508675198710337
47942,0.9742279528156812
47943,0.9526899642088932
47944,0.9924595591739854
47945,0.7742414944493242
47946,0.9545883818753554
47947,0.8851681099703571
47948,0.9570370940686775
47949,0.9913615898068773
47950,0.9180139074083492
47951,0.8076238716755689
47952,0.9810517172942066
47953,0.9881281113704092
47954,0.9979260067442699
47955,0.9899517134913489
47956,0.9951000937831302
47957,0.757394585579762
47958,0.41648657681952794
47959,0.8490869150297901
47960,0.976799917715184
47961,0.9735722771622225
47962,0.9374113753561824
47963,0.9821171793319093
47964,0.8260864055022239
47965,0.9232708395011059
47966,0.9521507293771717
47967,0.9909424642403326
47968,0.9847255903609937
47969,0.9731149553622032
47970,0.9955596776154553
47971,0.9886922368421325
47972,0.9238524557406386
47973,0.9520005843392476
47974,0.5586473860062462
47975,0.9916150107102943
47976,0.9262739262741774
47977,0.9984898379906817
47978,0.9977693359640444
47979,0.8864833737209353
47980,0.9983986717136927
47981,0.9460924703040724
47982,0.9636429681955772
47983,0.9701856028503935
47984,0.9868926498124923
47985,0.8837993753692508
47986,0.9955881711871086
47987,0.9666059045804493
47988,0.9719675409636488
47989,0.874136613529876
47990,0.9949837410437337
47991,0.9732871832973007
47992,0.9936689183540085
47993,0.9814698848446434
47994,0.9822435572092363
47995,0.945735702411167
47996,0.9437122498698814
47997,0.8076445425582106
47998,0.9983830332403979
47999,0.9867571390113542
48000,0.9769774715743423
48001,0.9990480161948755
48002,0.9923663478716854
48003,0.975069150868426
48004,0.9934293655414391
48005,0.972165239521762
48006,0.7261235817608753
48007,0.9899309351253528
48008,0.8182337068359455
48009,0.243461782168064
48010,0.8549898081963395
48011,0.9020283856163004
48012,0.9049450672545912
48013,0.9910073836814761
48014,0.8373757577462497
48015,0.996936020714222
48016,0.9954635068556125
48017,0.9656165830447867
48018,0.9439105019213697
48019,0.99561543597324
48020,0.9963421162719267
48021,0.9933072817248053
48022,0.953438511580022
48023,0.993710206716896
48024,0.9820862729261163
48025,0.8943902736257748
48026,0.9294771019913318
48027,0.6356028683590593
48028,0.9424404294998602
48029,0.9673113126497774
48030,0.9438330650090273
48031,0.945343196066487
48032,0.9881256743209728
48033,0.46439164979744146
48034,0.9950733734103934
48035,0.9944524594124384
48036,0.8355491879482836
48037,0.9933208707477892
48038,0.9858962802274935
48039,0.9810603403077488
48040,0.9597044061128182
48041,0.9374360641524961
48042,0.9210015124385534
48043,0.8979158956238655
48044,0.9843076297943858
48045,0.9150429619338106
48046,0.8545770242303009
48047,0.9986551524390391
48048,0.8633100741489749
48049,0.9613588900237671
48050,0.9752965117204445
48051,0.46439164979744146
48052,0.9852627972649499
48053,0.9887705533947443
48054,0.987619758921978
48055,0.9764995272740494
48056,0.9870211051256874
48057,0.9380820857628196
48058,0.982026555919612
48059,0.975456052341664
48060,0.9562441416753917
48061,0.9486478349818719
48062,0.9573697388628332
48063,0.9559922389968505
48064,0.8952694716239361
48065,0.997032753011698
48066,0.7755395524540799
48067,0.9917847688839411
48068,0.9923066817449455
48069,0.9843235151514118
48070,0.9991824854355017
48071,0.9849904306319357
48072,0.983886609875263
48073,0.9763356340833762
48074,0.9751363056851491
48075,0.9716145071220802
48076,0.9725418132906878
48077,0.9138625012409535
48078,0.9877581203208694
48079,0.9085778593203415
48080,0.9536319004248742
48081,0.9753808877144134
48082,0.9972157261150835
48083,0.9865715772442475
48084,0.9992005016991329
48085,0.9373585753718366
48086,0.9963938734684862
48087,0.9992425068133446
48088,0.9610595371406213
48089,0.9785526148856807
48090,0.9900517913557523
48091,0.9862681414675651
48092,0.951746172113559
48093,0.9233975737241654
48094,0.7672079159475408
48095,0.8096796035851926
48096,0.9751319760170837
48097,0.9976236745220023
48098,0.9426361739511812
48099,0.980419503531194
48100,0.9858816219569572
48101,0.93661885139563394
48102,0.9685591464220978
48103,0.9633901801003234
48104,0.9722691657065354
48105,0.9889459657236119
48106,0.937851700047354
48107,0.9875706346961095
48108,0.99892691107684
48109,0.9898076236681155
48110,0.7944937781696539
48111,0.9835856128977694
48112,0.9662082627033103
48113,0.9879667613664337
48114,0.9680741162925517
48115,0.9520582351320879
48116,0.9570448173806426
48117,0.9735654846984296
48118,0.9894960960668608
48119,0.7122847424246571
48120,0.9775984560635687
48121,0.8576217991072917
48122,0.9778171916622665
48123,0.9787352219465989
48124,0.6321056136105337
48125,0.7759267253932198
48126,0.98998953573547
48127,0.9986434491160836
48128,0.9129715794944255
48129,0.9923066817449455
48130,0.9865531299925759
48131,0.9966829147311725
48132,0.9968810767042487
48133,0.9898205445986238
48134,0.9265252703176564
48135,0.9898360938192833
48136,0.918310872003029
48137,0.3462642879035328
48138,0.9850203927229629
48139,0.9432692823654314
48140,0.9845577947079749
48141,0.9892789494298546
48142,0.9947444624200891
48143,0.9522188769938611
48144,0.9677208230479003
48145,0.9892856707901581
48146,0.9530709638592451
48147,0.7406183613922226
48148,0.9926725449102225
48149,0.9832153659973693
48150,0.998295509030309
48151,0.9906741621141121
48152,0.9445312211872986
48153,0.9645650104287823
48154,0.9816194038350168
48155,0.9963701104749113
48156,0.9831653483114724
48157,0.9766548301827099
48158,0.9358348764295477
48159,0.9595369470869395
48160,0.991353879699905
48161,0.9899740988273087
48162,0.9971161903676786
48163,0.8117784855126405
48164,0.9774304547748173
48165,0.8803101469147866
48166,0.9414738240864915
48167,0.9705751556707325
48168,0.9887940577519365
48169,0.8179987251129427
48170,0.8064904676261565
48171,0.8826930858441662
48172,0.9189433076125729
48173,0.8623545164140338
48174,0.5349687728732198
48175,0.9623463134659029
48176,0.9577714471794201
48177,0.7986398189663414
48178,0.6356028683590593
48179,0.9610625662075937
48180,0.9936474398814493
48181,0.9906316182215622
48182,0.9713503001149345
48183,0.8251458170240538
48184,0.9525303987453011
48185,0.8710765849878108
48186,0.8520494972220072
48187,0.9794302335424555
48188,0.9125178505265477
48189,0.8861582253313242
48190,0.9887736937947282
48191,0.9883697223680118
48192,0.9971442588140241
48193,0.9952497649298514
48194,0.9965874323490155
48195,0.9778516248726645
48196,0.9904894250119454
48197,0.9989658764761264
48198,0.9711741861484593
48199,0.9354394291680672
48200,0.982840851483154
48201,0.9050407949907818
48202,0.5601477739482189
48203,0.9919602006247512
48204,0.9474575779756969
48205,0.9951000937831302
48206,0.976691674441695
48207,0.7878543517515039
48208,0.985403340111797
48209,0.9983272300583407
48210,0.8996763290379336
48211,0.9906114617157614
48212,0.9941740746649602
48213,0.8104235557717677
48214,0.8708792252967902
48215,0.990262289500409
48216,0.9921880148650484
48217,0.9984585708766158
48218,0.964920812031292
48219,0.9878346350326127
48220,0.9649561283266394
48221,0.9291845996999875
48222,0.8730597819052491
48223,0.9518730174360895
48224,0.9978939047192844
48225,0.9899517134913489
48226,0.9831673566568577
48227,0.954305946261158
48228,0.9423531508040429
48229,0.9876465578718227
48230,0.9916128177181613
48231,0.9965883385645644
48232,0.9641335718906927
48233,0.9887940577519365
48234,0.863871900380001
48235,0.9993579940233946
48236,0.9796523798000176
48237,0.9494202366173735
48238,0.9775892767374981
48239,0.9549950676819383
48240,0.9935174216399315
48241,0.9904947985733172
48242,0.9900986451610618
48243,0.9616356649417396
48244,0.9642410716664106
48245,0.9883697223680118
48246,0.9195982253140741
48247,0.9891679278196758
48248,0.9696448269775211
48249,0.9913303444239374
48250,0.972325554388935
48251,0.9944759134883305
48252,0.49551035718302244
48253,0.740852829790785
48254,0.9868994504156855
48255,0.9642045847371865
48256,0.9646671536522565
48257,0.9834977267970413
48258,0.9701993211988301
48259,0.8715455354487419
48260,0.7382590913015971
48261,0.990395966635886
48262,0.9485093542990619
48263,0.9972504710241842
48264,0.9879958126552871
48265,0.9707410152285354
48266,0.9107910104406886
48267,0.8894653854413932
48268,0.9906741621141121
48269,0.7711703637721374
48270,0.9779496685436099
48271,0.9977834875625142
48272,0.9900842199503008
48273,0.9905233869674903
48274,0.7392186185022006
48275,0.8470856399552018
48276,0.9871645960479379
48277,0.9772388096299311
48278,0.8805490002521466
48279,0.976132044276829
48280,0.9643422472143237
48281,0.9921853778948334
48282,0.9951000937831302
48283,0.9720092726193167
48284,0.666291802152478
48285,0.976544565583159
48286,0.8631507486485671
48287,0.8016321658236584
48288,0.9943748877994013
48289,0.985486697189713
48290,0.9941740746649602
48291,0.9994261447366429
48292,0.9832389817033785
48293,0.9932998443136827
48294,0.8394031976354834
48295,0.9978181372613614
48296,0.9951000937831302
48297,0.9980096737200297
48298,0.5283400674167783
48299,0.968394599842238
48300,0.9795058029703592
48301,0.9660192972800926
48302,0.9968388328324154
48303,0.9941739541725484
48304,0.4363073392131708
48305,0.9918451827716463
48306,0.9911759347388309
48307,0.9088099644387115
48308,0.9539654208939274
48309,0.9418481625946475
48310,0.9511757556658531
48311,0.9453188630454192
48312,0.6794395008052764
48313,0.9990023663760037
48314,0.999206712662164
48315,0.9930573866812782
48316,0.9740698665658047
48317,0.9769009465579145
48318,0.9895597371990049
48319,0.9954543742269283
48320,0.9742899451655935
48321,0.9824135513349365
48322,0.9545820242785685
48323,0.9774329217208473
48324,0.4861951097559597
48325,0.9990926976917095
48326,0.9722691657065354
48327,0.9215092234686835
48328,0.9945465332935408
48329,0.9473515589220839
48330,0.9811574384812393
48331,0.9936549767435436
48332,0.9665752790329524
48333,0.8179987251129427
48334,0.9963032082265815
48335,0.9995143005993674
48336,0.9389265410142891
48337,0.9849952817074499
48338,0.9414826863639029
48339,0.9915741886355199
48340,0.980653728831749
48341,0.9369688086608745
48342,0.9198723674884064
48343,0.9761424681077894
48344,0.9983954755679434
48345,0.9904476722045761
48346,0.9818528593831088
48347,0.9467554038278658
48348,0.9950534689594964
48349,0.9945497171685731
48350,0.9948091672822404
48351,0.9435863089883384
48352,0.9993621793129484
48353,0.9460919744118643
48354,0.9923901679060079
48355,0.9937180314168195
48356,0.9790050465535456
48357,0.9970895485202887
48358,0.9687258845363944
48359,0.9974407349877451
48360,0.9776935647016429
48361,0.9915518368855258
48362,0.9849904306319357
48363,0.8030823202379542
48364,0.8677336153194694
48365,0.9800110128745977
48366,0.9783988417512495
48367,0.6306605972907833
48368,0.9371999383641746
48369,0.8269026810553105
48370,0.9987479423357984
48371,0.9481981872874643
48372,0.9995594892094285
48373,0.9951262205035285
48374,0.9644063954533605
48375,0.998071723245543
48376,0.981602302666869
48377,0.7226147965145904
48378,0.6356028683590593
48379,0.9926725449102225
48380,0.7914905466914469
48381,0.9937907840966703
48382,0.8373757577462497
48383,0.9891931708815167
48384,0.9642632286673912
48385,0.8142288233086362
48386,0.9992399389574289
48387,0.9052504377636539
48388,0.9836724484304789
48389,0.9996719210917209
48390,0.6356028683590593
48391,0.9973478221872042
48392,0.9617981633780457
48393,0.9868433901464831
48394,0.9852007591393622
48395,0.9555386735699707
48396,0.9561546679914079
48397,0.8869866024568741
48398,0.9771857640721204
48399,0.896371538545371
48400,0.9393500831682097
48401,0.993431807465377
48402,0.9836724484304789
48403,0.9890062950089505
48404,0.9707675478606957
48405,0.9764837515356238
48406,0.9689014051381651
48407,0.9755667798391736
48408,0.992269033207791
48409,0.955940619299629
48410,0.930691001255574
48411,0.8974132242599698
48412,0.9493294453024437
48413,0.9594430465856825
48414,0.9469100319996918
48415,0.9814958690108887
48416,0.9216714278859738
48417,0.9895768780331583
48418,0.9424404294998602
48419,0.9983153823165833
48420,0.9903398504004176
48421,0.9744995871438039
48422,0.9848050948157686
48423,0.9903767634051762
48424,0.8179987251129427
48425,0.9923191613155381
48426,0.9665367254459882
48427,0.9390554256453021
48428,0.9436331279594448
48429,0.9859887208673287
48430,0.9761295450515538
48431,0.9759415620688769
48432,0.9599059151323834
48433,0.9215089999634959
48434,0.9774849461873781
48435,0.9134203128882941
48436,0.9965015270236799
48437,0.9015932045954015
48438,0.988423733958777
48439,0.9932828029796393
48440,0.863871900380001
48441,0.9665752790329524
48442,0.9847274737888752
48443,0.9862363819460732
48444,0.9835581757372843
48445,0.8747839656295356
48446,0.8145988807422828
48447,0.9844266914989919
48448,0.9955675954771163
48449,0.4684750899552038
48450,0.9955625080489859
48451,0.99480443423095
48452,0.9298625861966876
48453,0.9756411283733921
48454,0.9199335850019671
48455,0.9849861644625967
48456,0.8774951876815633
48457,0.9888234095252124
48458,0.9815297821372702
48459,0.9824967863916331
48460,0.9808798571617332
48461,0.862659084530727
48462,0.9934516175568777
48463,0.9855406509376282
48464,0.9384407295153656
48465,0.9718035802922814
48466,0.4742668869028119
48467,0.9950777212364803
48468,0.9965277320787879
48469,0.9303994797914977
48470,0.992360180740618
48471,0.9881256743209728
48472,0.9918900868120631
48473,0.9435446604480179
48474,0.8977431441791626
48475,0.9972133158541548
48476,0.9957277173886883
48477,0.9466698752560123
48478,0.9716231290650499
48479,0.9902878315554043
48480,0.9521421695792011
48481,0.9834767412473924
48482,0.963036187113421
48483,0.9422346284115793
48484,0.9827950692026819
48485,0.7783268949651019
48486,0.9951270305392779
48487,0.9711373336624171
48488,0.9843959810699846
48489,0.9770363418677651
48490,0.9957941067817175
48491,0.9633907430062741
48492,0.9629825572784958
48493,0.9216051718940496
48494,0.9617762496130183
48495,0.9685389328866058
48496,0.9918900868120631
48497,0.9930456699648006
48498,0.9764443440374214
48499,0.6356028683590593
48500,0.9877185426186993
48501,0.9650483625248547
48502,0.8325804096993781
48503,0.7562362322473896
48504,0.990714269692145
48505,0.9921548539014792
48506,0.9916637103533132
48507,0.9826377040887754
48508,0.9438878164967734
48509,0.9713100694269242
48510,0.9937304492907055
48511,0.9995425303547945
48512,0.9982658952330301
48513,0.7971304532588223
48514,0.9075824782048134
48515,0.8374552706778369
48516,0.7707468954050883
48517,0.9948513613003146
48518,0.9602274956086587
48519,0.9925688184354914
48520,0.9911761225957699
48521,0.9845359169389328
48522,0.9671531163198673
48523,0.9702889447903388
48524,0.48098683265612396
48525,0.9359961403513367
48526,0.9894015674232104
48527,0.8502754936436675
48528,0.8631627602960521
48529,0.9579600306995112
48530,0.9920438947369549
48531,0.9973906340753597
48532,0.9944280245373961
48533,0.9625159085173981
48534,0.7249720954208899
48535,0.5212201404093642
48536,0.8641892321545721
48537,0.9905586615644558
48538,0.9759408389458085
48539,0.9764492334678359
48540,0.835812644716242
48541,0.9921135787262575
48542,0.9824581022425971
48543,0.9959879135452798
48544,0.9958355251079108
48545,0.9956021053331955
48546,0.991769019598447
48547,0.9463730313641728
48548,0.9638497757561605
48549,0.9288653093458413
48550,0.7021304184636337
48551,0.9910993553872222
48552,0.994191761949707
48553,0.9875186196403558
48554,0.9549689653364984
48555,0.9868553049126054
48556,0.9850203927229629
48557,0.9697954476608477
48558,0.9596140281859042
48559,0.992504133240006
48560,0.9468517492834567
48561,0.8780409864998395
48562,0.7633600674855103
48563,0.9716231290650499
48564,0.9825527189065372
48565,0.8708792252967902
48566,0.9842452810429569
48567,0.9988008410670707
48568,0.977829588210373
48569,0.993018054593988
48570,0.9976985542304068
48571,0.9178932657980666
48572,0.9852027085507428
48573,0.9907405829456574
48574,0.9850323678116598
48575,0.9923310787671057
48576,0.9807491630315902
48577,0.8000045717068728
48578,0.9869853596967653
48579,0.9608327851342803
48580,0.996037530175667
48581,0.9530293547704491
48582,0.9829835094277072
48583,0.9641174804518322
48584,0.9957337365457449
48585,0.9537997920400361
48586,0.9848531689517863
48587,0.8486344052336235
48588,0.9978738283874156
48589,0.9851369774460346
48590,0.9670554405661457
48591,0.9646713585681765
48592,0.9578019929288475
48593,0.994668048874228
48594,0.9810626364078606
48595,0.9633907430062741
48596,0.9816357971409286
48597,0.9353553574662965
48598,0.9863470881659236
48599,0.9683192781746441
48600,0.9840388931094916
48601,0.9847748785744044
48602,0.9498425928994064
48603,0.978037583895816
48604,0.9948912073494507
48605,0.9333456869485435
48606,0.9994522372698035
48607,0.9429520971207994
48608,0.8156494622061602
48609,0.9773679412047624
48610,0.986603078333538
48611,0.9247388251291477
48612,0.9954294112974617
48613,0.9796104628286414
48614,0.9900397359128617
48615,0.9917965069716378
48616,0.995593058918307
48617,0.9964998783498371
48618,0.7789647757099002
48619,0.9946958198993326
48620,0.9910993553872222
48621,0.9538266208883379
48622,0.9943028040200573
48623,0.9968521558802083
48624,0.9804095745335759
48625,0.9811064712184975
48626,0.9856191026646944
48627,0.9812376101372591
48628,0.9911065972322282
48629,0.7650302216573788
48630,0.9936728547425164
48631,0.9949454064635784
48632,0.9716231290650499
48633,0.9950325042621924
48634,0.9123126232294867
48635,0.7720500846231131
48636,0.9948056684698394
48637,0.9936342865501661
48638,0.9599420070741558
48639,0.9865583085811191
48640,0.9887839160451654
48641,0.9652856227108023
48642,0.9836387835770177
48643,0.9642082220151961
48644,0.9731137061760061
48645,0.9088099644387115
48646,0.9987955356149951
48647,0.9779970907393721
48648,0.9870755923702529
48649,0.9803507600991324
48650,0.984795787258997
48651,0.9923376490433371
48652,0.9386704100060206
48653,0.9883658063525419
48654,0.9924691214765055
48655,0.968450670661206
48656,0.9926490043038239
48657,0.9964311343374359
48658,0.8412832567787129
48659,0.9171618352826408
48660,0.9163524504669712
48661,0.9163858985940222
48662,0.9785232804438084
48663,0.9885242861787303
48664,0.9811124956271038
48665,0.9975483540413942
48666,0.9985242444295284
48667,0.8469935695459077
48668,0.9792944996237772
48669,0.995764627854272
48670,0.9903687045170023
48671,0.9607466800860947
48672,0.9898235995983147
48673,0.9504705322912093
48674,0.93764559848402
48675,0.9773797756009801
48676,0.9908719819593457
48677,0.9798278737419827
48678,0.98757499986974
48679,0.9881256743209728
48680,0.9955163085009673
48681,0.9502002372851215
48682,0.9947258273866725
48683,0.9434838001816185
48684,0.986460473404145
48685,0.9937878096810538
48686,0.945320943903101
48687,0.9461753886744109
48688,0.9865531299925759
48689,0.9845577947079749
48690,0.9958662185139349
48691,0.8308724413371054
48692,0.9646593432747546
48693,0.9939139151093256
48694,0.9575046117436448
48695,0.9617765115178968
48696,0.9069035502761008
48697,0.9047765397399273
