Id,Action
46820,0.9858677678832667
46821,0.9696123989839022
46822,0.9810699011645805
46823,0.9880141162767851
46824,0.9921371892343022
46825,0.9901916085488391
46826,0.9934557238451359
46827,0.9832130486548514
46828,0.9748266288080204
46829,0.9392689884739226
46830,0.995987355112558
46831,0.849812188774268
46832,0.8759357839402931
46833,0.9895391928181041
46834,0.9717915904623576
46835,0.9872037143266423
46836,0.9933503492882753
46837,0.9428866945167752
46838,0.9588749404198607
46839,0.9751680160253933
46840,0.9858677678832667
46841,0.9921532766343106
46842,0.998731476729333
46843,0.9654330102267666
46844,0.9639889271872307
46845,0.9988430715436027
46846,0.9768088079420332
46847,0.9440383526689311
46848,0.9824494389730515
46849,0.9527267311816484
46850,0.98762811567107045
46851,0.9796805472926223
46852,0.906788556718423
46853,0.9928033615661529
46854,0.9814128563441363
46855,0.936446007650561
46856,0.9659439717034483
46857,0.9596524858932189
46858,0.9763210490405844
46859,0.8500392763531359
46860,0.9418391247587824
46861,0.961724105325773
46862,0.9218112912015008
46863,0.9475888461524559
46864,0.9727767979538064
46865,0.8942067579826467
46866,0.9926566222881226
46867,0.8054026375580452
46868,0.9141330381135165
46869,0.8436052219465503
46870,0.9926370925822305
46871,0.8590615196281602
46872,0.9689683179850528
46873,0.9494368382129763
46874,0.9830594873420114
46875,0.9858640233967384
46876,0.9941826611849677
46877,0.906788556718423
46878,0.8181196133557631
46879,0.9691982186916143
46880,0.9229332061885528
46881,0.6559291575271773
46882,0.9781415371152323
46883,0.9558502667670843
46884,0.9562751346383355
46885,0.9663695613293541
46886,0.9150188007548526
46887,0.9967492818841042
46888,0.9674030439403205
46889,0.8498246559989933
46890,0.9470070624679288
46891,0.9596524858932189
46892,0.9204375377801368
46893,0.9593767989124868
46894,0.9378078098704026
46895,0.9717576963861566
46896,0.8607095471415286
46897,0.8828684411431188
46898,0.9618415739764331
46899,0.965712628997101
46900,0.8852909159538285
46901,0.9699871235743115
46902,0.8231434340805922
46903,0.9971952468954184
46904,0.9161982075650928
46905,0.9428513438690478
46906,0.972090159441799
46907,0.9520624391718443
46908,0.9788388710902934
46909,0.968170247296797
46910,0.9667273318623139
46911,0.8767805212804067
46912,0.7585641666888576
46913,0.9765885309859458
46914,0.9579855876671453
46915,0.9860845595085453
46916,0.9311548412070467
46917,0.9975133913152887
46918,0.9918815600521486
46919,0.9568430102027335
46920,0.9954612924449826
46921,0.9671007689768576
46922,0.931111074352815
46923,0.9737422085484903
46924,0.9483018288521867
46925,0.43424290097860324
46926,0.9247842015449712
46927,0.9919562326051174
46928,0.9475106188373397
46929,0.9654071669850676
46930,0.9726551295080272
46931,0.9616861539214671
46932,0.9720869563990182
46933,0.9966500507152186
46934,0.976226932889299
46935,0.6646601162583998
46936,0.9889540182793062
46937,0.9481754647340206
46938,0.9884304815553421
46939,0.9853018109406751
46940,0.9838580755573354
46941,0.9132115825524458
46942,0.9757361850878195
46943,0.9664281596251444
46944,0.9537147151977678
46945,0.9822269898337854
46946,0.9765351612229101
46947,0.9846783225273226
46948,0.8360518461820458
46949,0.9973644390523086
46950,0.90906258841697
46951,0.9604055980425941
46952,0.9078838036495886
46953,0.9961873810284463
46954,0.8977822720045007
46955,0.9970977488160238
46956,0.983797912962983
46957,0.6555312413435848
46958,0.9789791832875854
46959,0.9782624290749568
46960,0.9830672739154412
46961,0.8216297144245297
46962,0.9944046855451606
46963,0.9231801880770815
46964,0.9876146658144468
46965,0.9792136882963856
46966,0.993341692953742
46967,0.9905931695177668
46968,0.8837702123047492
46969,0.8470374135309349
46970,0.8816809523450323
46971,0.9945023968923437
46972,0.9374311535871588
46973,0.8216095894177792
46974,0.9073650029045797
46975,0.9656158681850306
46976,0.9877326647478311
46977,0.876509309647376
46978,0.9805380850074606
46979,0.9936445598927094
46980,0.9861267074132019
46981,0.9103249777713714
46982,0.9578101114457924
46983,0.9492840702147801
46984,0.8297860297681671
46985,0.969416159604661
46986,0.9743756957791406
46987,0.9945875284257563
46988,0.9689872416612769
46989,0.9512008711243967
46990,0.8697571804139345
46991,0.7854198614961497
46992,0.8799902596461516
46993,0.9513189589270173
46994,0.9711974256799669
46995,0.9962340040764222
46996,0.7626981076482043
46997,0.6370810533565769
46998,0.9961249330902765
46999,0.9652282966923628
47000,0.9321431601841078
47001,0.9906385981421819
47002,0.945867771410376
47003,0.9119192971908898
47004,0.9965004530596763
47005,0.9963891665867364
47006,0.9632185040154537
47007,0.8475610316442076
47008,0.9685326084273856
47009,0.8083875257626625
47010,0.9055141725786834
47011,0.9611620083200011
47012,0.9567459813132427
47013,0.7326518243280669
47014,0.9767992367939732
47015,0.9654154341642297
47016,0.9605663843073892
47017,0.9674888077455176
47018,0.9965456268427995
47019,0.9835355942680021
47020,0.9240410744747737
47021,0.974470957258396
47022,0.9946740607095256
47023,0.9314490819381116
47024,0.9975595781494431
47025,0.9653956080592875
47026,0.9835394304980916
47027,0.9883166129085661
47028,0.9758002551161244
47029,0.945863392626306
47030,0.9655007421029173
47031,0.9901865212363045
47032,0.9830047928122874
47033,0.9246799247149953
47034,0.9784304117990649
47035,0.9817486500021518
47036,0.9837909838764363
47037,0.9932156688021135
47038,0.9379941724899374
47039,0.9986709524775708
47040,0.9395376203452328
47041,0.9606686511238369
47042,0.42587576544559014
47043,0.9799476668239718
47044,0.9903498146184072
47045,0.9931365171805696
47046,0.9362602324793531
47047,0.9106362946793803
47048,0.9898238953182166
47049,0.9455154102976263
47050,0.952349325132307
47051,0.9942437774897026
47052,0.9041579103174484
47053,0.9252689438239805
47054,0.6085315428494666
47055,0.9567053853732543
47056,0.9355150196098828
47057,0.9929294937780653
47058,0.9949767621317398
47059,0.8792348683879704
47060,0.9446080844180543
47061,0.991112132439756
47062,0.8705526307257372
47063,0.9593748778027597
47064,0.9906462470891201
47065,0.903438895789631
47066,0.9737856126493644
47067,0.9372127483973752
47068,0.9576166897906763
47069,0.9180447792737991
47070,0.9957337901046467
47071,0.8951009975099252
47072,0.9862671679872723
47073,0.9580982903658269
47074,0.9672728395825787
47075,0.9544783260231269
47076,0.907736832572623
47077,0.9408249962247198
47078,0.9431376430146432
47079,0.9863248005572227
47080,0.948018872412175
47081,0.9712154626444208
47082,0.9728823529082768
47083,0.9791183176473363
47084,0.9974148181310082
47085,0.9372127483973752
47086,0.9908921295721677
47087,0.9737233831578669
47088,0.9323898351912446
47089,0.974985075933966
47090,0.9848648090665604
47091,0.7881617629358716
47092,0.9852645373618311
47093,0.9415597495765269
47094,0.9132653809956095
47095,0.9064986796221941
47096,0.9728009766411029
47097,0.9995022785847143
47098,0.962278374584727
47099,0.9691405197005375
47100,0.9692420101155881
47101,0.9670092509092361
47102,0.9744193391671673
47103,0.8772177193054193
47104,0.9902638975995219
47105,0.9889029533306595
47106,0.9680958779375601
47107,0.9939570943042665
47108,0.8486790601959673
47109,0.9702432155921635
47110,0.8991795408927359
47111,0.8759357839402931
47112,0.9729250821803455
47113,0.9824667394306948
47114,0.9134001290083692
47115,0.9369240836104856
47116,0.998226627533338
47117,0.9774955606614975
47118,0.9590112102605555
47119,0.974144675862159
47120,0.9945875284257563
47121,0.9902909955410333
47122,0.9665450785392554
47123,0.9882394403199953
47124,0.9896315146398375
47125,0.9438375618381806
47126,0.9690243052987788
47127,0.9281976157266661
47128,0.9489439737417028
47129,0.9635220318479132
47130,0.943900774884856
47131,0.9966632575263432
47132,0.988094789869654
47133,0.993397460491841
47134,0.9301800562457135
47135,0.9344182745882387
47136,0.9560501828074595
47137,0.9978705098207116
47138,0.7734770601308888
47139,0.9433877485578355
47140,0.9880652285916952
47141,0.9814527905265413
47142,0.9809681329504492
47143,0.8551503747161701
47144,0.984358757819357
47145,0.7709978863791652
47146,0.9934976394747789
47147,0.9859193355073399
47148,0.8982736984421015
47149,0.9740262534819327
47150,0.9141588920091572
47151,0.9681850721958402
47152,0.9892218438518171
47153,0.9562216470686905
47154,0.9594223906648582
47155,0.8391172613694607
47156,0.9702696224855689
47157,0.9612653288289925
47158,0.966260097451435
47159,0.951275758563499
47160,0.9929357151451882
47161,0.8274519974227738
47162,0.7658134685045537
47163,0.9916015307920639
47164,0.9757383812709196
47165,0.9580982903658269
47166,0.9462867320343858
47167,0.9915373162620891
47168,0.8925811347867639
47169,0.9640816742368551
47170,0.9981169071002327
47171,0.972987634355057
47172,0.9903168655290806
47173,0.9932980776986142
47174,0.9937677300064438
47175,0.9679108482736964
47176,0.9920980249009511
47177,0.9252732662027444
47178,0.8637652550776996
47179,0.9988552539204743
47180,0.9861040214981107
47181,0.9967835363136566
47182,0.9502126223710728
47183,0.9102325332619194
47184,0.9991652727782598
47185,0.9524058430691286
47186,0.9920328303154383
47187,0.9644197128656821
47188,0.8570207790740834
47189,0.9506346141361632
47190,0.9619925008696163
47191,0.992127045923435
47192,0.8352425345284544
47193,0.9704545682516398
47194,0.9381802549572074
47195,0.9758002551161244
47196,0.8841598161324684
47197,0.9783501891748061
47198,0.9588749404198607
47199,0.9990983623691989
47200,0.9704508085480683
47201,0.9887238524357659
47202,0.9895821350414049
47203,0.9692711359065146
47204,0.9983856547241842
47205,0.8208453551392065
47206,0.8685480899944347
47207,0.9961402505732487
47208,0.9778403273495564
47209,0.9683058683968956
47210,0.8570207790740834
47211,0.9794402261070894
47212,0.9489086796210733
47213,0.9496865449500835
47214,0.9948378322682147
47215,0.9632834988941694
47216,0.9352611596038576
47217,0.9947235161840241
47218,0.5641105595443591
47219,0.9214398931341508
47220,0.9879271626711744
47221,0.96900142270557
47222,0.9750378788289698
47223,0.9814429837109153
47224,0.8987853327010437
47225,0.9973745348579622
47226,0.9746832936088731
47227,0.959746787236694
47228,0.9983306269073348
47229,0.9965766117124579
47230,0.9862351431424589
47231,0.942264325478394
47232,0.8811255019994894
47233,0.9066850611957294
47234,0.9585702707622917
47235,0.992903260794419
47236,0.9543320263098537
47237,0.9814719475252839
47238,0.8495277088577039
47239,0.9767339274429339
47240,0.9722304474531367
47241,0.8540080718939105
47242,0.9778575152754525
47243,0.9578086192198847
47244,0.7958502259738169
47245,0.9832409814823513
47246,0.9455154102976263
47247,0.9983342600024036
47248,0.9478951549235891
47249,0.8683445204068486
47250,0.9895631143981781
47251,0.9973177558387271
47252,0.9769261156303174
47253,0.9598510648863158
47254,0.9921507934338656
47255,0.9390553133292042
47256,0.9480209646432456
47257,0.9726912191678962
47258,0.9829104662573565
47259,0.8496382755128953
47260,0.9945661506810259
47261,0.9541980597219646
47262,0.9289117482260584
47263,0.9439972013912069
47264,0.9549323001404151
47265,0.9509855515044979
47266,0.9260472087959325
47267,0.9315008316914837
47268,0.9845645027567532
47269,0.9634927135273419
47270,0.9928357748679201
47271,0.978051377234103
47272,0.9259641364510255
47273,0.9928655972285768
47274,0.9872037143266423
47275,0.8894681657566547
47276,0.7326518243280669
47277,0.954136387977609
47278,0.9734060233018015
47279,0.9721470486815552
47280,0.9862671679872723
47281,0.9877682353252867
47282,0.9551145998306975
47283,0.8672001833303681
47284,0.9880213351586092
47285,0.6165618990269431
47286,0.9631948463729858
47287,0.8801514015431803
47288,0.9896788687535232
47289,0.9849189762373599
47290,0.9820305913197329
47291,0.9886874476075331
47292,0.9169585943047781
47293,0.9652768800434803
47294,0.995716726348202
47295,0.9651860326258366
47296,0.9505514061277013
47297,0.9868006092114341
47298,0.9902918100814717
47299,0.9378970635805445
47300,0.9787235443295242
47301,0.9672090236495792
47302,0.9697875974789322
47303,0.9958490856302029
47304,0.9594614626166167
47305,0.9737233831578669
47306,0.9634556794346564
47307,0.9975133913152887
47308,0.9865530592775547
47309,0.994650633754771
47310,0.886838671152641
47311,0.9263827371505473
47312,0.98072576845343
47313,0.9871959872820494
47314,0.8848893884376705
47315,0.9859684765508036
47316,0.6825917914948135
47317,0.9708444412156616
47318,0.9541087047881772
47319,0.9982432296327854
47320,0.9672094617193201
47321,0.9770538615067242
47322,0.9888375235842071
47323,0.996244652384623
47324,0.9847410565385044
47325,0.9899262386931812
47326,0.9576447834692383
47327,0.9632175090289895
47328,0.9501260626904495
47329,0.9840596018726602
47330,0.9677378286536812
47331,0.9358642614892223
47332,0.7639515422395471
47333,0.909626902268557
47334,0.9707178536928028
47335,0.9986225070123205
47336,0.9356492354485695
47337,0.9378450888899346
47338,0.983054125423086
47339,0.8849348062990396
47340,0.9545029399337397
47341,0.8540226777132723
47342,0.9872832908785726
47343,0.9838730316882369
47344,0.9631331493138404
47345,0.7996938858044566
47346,0.9989018594523581
47347,0.6646601162583998
47348,0.9531092638950621
47349,0.9660417821715087
47350,0.988472405048202
47351,0.9206084908045699
47352,0.9945355867328103
47353,0.9566504410729586
47354,0.9377994942250908
47355,0.9950083305760761
47356,0.8827013035869546
47357,0.9893708490392883
47358,0.9916514878608955
47359,0.9667765245797506
47360,0.9804267894273002
47361,0.229698180094959
47362,0.9687661597319491
47363,0.9734263407621523
47364,0.6561732054246677
47365,0.7746644438046544
47366,0.9595817381064442
47367,0.8097179811702205
47368,0.9840896488447274
47369,0.9754230499641252
47370,0.9892218438518171
47371,0.9553233849977851
47372,0.9695506297258022
47373,0.9938444378059854
47374,0.9657135908792915
47375,0.9649632918036182
47376,0.9864943979807208
47377,0.9693301181244255
47378,0.9592361189262684
47379,0.9549875822337424
47380,0.969974537552105
47381,0.9790443325586926
47382,0.7926532414389169
47383,0.9734894524827644
47384,0.9805854260025151
47385,0.8370382305319055
47386,0.7812051270792162
47387,0.9806581226884398
47388,0.9261091736790392
47389,0.9577265098633712
47390,0.975392805858528
47391,0.9262858770703284
47392,0.9754385760138994
47393,0.9821568072942791
47394,0.9757317315761043
47395,0.9373837231812735
47396,0.9064802584673827
47397,0.5563686293558061
47398,0.9930206410099395
47399,0.9768458095212332
47400,0.9849943322290717
47401,0.9523493040788511
47402,0.81528441493698
47403,0.9929357151451882
47404,0.9939422384133285
47405,0.9737856126493644
47406,0.8838808044347036
47407,0.9572984915903778
47408,0.9826826734321226
47409,0.9497682352196908
47410,0.906654450950339
47411,0.965712628997101
47412,0.9291944455641279
47413,0.9636389300581742
47414,0.9734894524827644
47415,0.9430366398785628
47416,0.7174814722298218
47417,0.7258649932955723
47418,0.9956398791128314
47419,0.9777844454273108
47420,0.9757014620661425
47421,0.8997889243586235
47422,0.9873368360638183
47423,0.7917090024209115
47424,0.962775191734785
47425,0.9949767621317398
47426,0.9680404462827586
47427,0.9864214342420488
47428,0.9927425999983498
47429,0.9099476091077561
47430,0.956211818527042
47431,0.9904481216544984
47432,0.9817685742058233
47433,0.9941792386772393
47434,0.973159933830037
47435,0.9754230499641252
47436,0.9140726464345571
47437,0.987138464857739
47438,0.9883996546029283
47439,0.9746212412216946
47440,0.9544680846955607
47441,0.9725392899571924
47442,0.8773749950201386
47443,0.9799619773952776
47444,0.9990698611532727
47445,0.9392689884739226
47446,0.9478277918659553
47447,0.9911771858344043
47448,0.9372127483973752
47449,0.947069756810486
47450,0.9786331424632807
47451,0.9774626444797494
47452,0.9862467758333014
47453,0.9971033593860562
47454,0.9773955072459839
47455,0.9208644962987224
47456,0.9494232688332729
47457,0.9903627258854063
47458,0.9995965356007698
47459,0.8950836257256287
47460,0.8938602044596472
47461,0.9367173449053038
47462,0.9866812852156871
47463,0.9634860868839367
47464,0.9525878713585268
47465,0.9336079263855014
47466,0.9939850745300267
47467,0.9795199782136834
47468,0.9354032940691748
47469,0.9776496256863119
47470,0.9923801602835515
47471,0.9579855876671453
47472,0.9259209226028112
47473,0.9729250821803455
47474,0.9907820963145216
47475,0.9989363004132812
47476,0.9816612529934413
47477,0.996763580252643
47478,0.9935663440664305
47479,0.9788701880849455
47480,0.8551044899606327
47481,0.930502730000629
47482,0.9957257813796209
47483,0.9901047685821102
47484,0.9741490605118148
47485,0.9270716821544892
47486,0.8977822720045007
47487,0.9916778040115529
47488,0.9231081666532179
47489,0.943565847440506
47490,0.9840596018726602
47491,0.9787612126334019
47492,0.8759357839402931
47493,0.9885995588899137
47494,0.9731836615634716
47495,0.7253578114797975
47496,0.9759937864864552
47497,0.9827798041304009
47498,0.996008870827087
47499,0.9903166565763765
47500,0.9708923716091432
47501,0.9662709218271399
47502,0.8480112643295585
47503,0.9976983079755065
47504,0.9632175090289895
47505,0.9979659377629831
47506,0.9578590858152062
47507,0.990534713353636
47508,0.9558539902109934
47509,0.9782125212515255
47510,0.9742201340126024
47511,0.9194077990364883
47512,0.9021952511147776
47513,0.977727973766114
47514,0.9986917447866192
47515,0.9707178536928028
47516,0.9903661815441632
47517,0.9686348139079284
47518,0.9960127224202289
47519,0.942264325478394
47520,0.9444286417500115
47521,0.9083559339451225
47522,0.9473642939340795
47523,0.9243831523041519
47524,0.9447034928133826
47525,0.9730614899087968
47526,0.9908548076969967
47527,0.9676863779291103
47528,0.998385583951968
47529,0.8963966321035858
47530,0.9831722589699198
47531,0.8452357156316194
47532,0.9757759547904711
47533,0.9995607458252213
47534,0.932854928847391
47535,0.9822140161900312
47536,0.9758002551161244
47537,0.4812462609658801
47538,0.7222008837016457
47539,0.9560501828074595
47540,0.9843945917824298
47541,0.8683445204068486
47542,0.9513200735745568
47543,0.9622371028714981
47544,0.9629640992802487
47545,0.9292110546409948
47546,0.9805399179115836
47547,0.5733539218116731
47548,0.9867770489514073
47549,0.9221076014269601
47550,0.9902552985130981
47551,0.9664757209297847
47552,0.9966383751501282
47553,0.9587112715911945
47554,0.6085315428494666
47555,0.9746216130448639
47556,0.9471993768977364
47557,0.9749407556559007
47558,0.9721358954727862
47559,0.9699524178160424
47560,0.9890081507326831
47561,0.8931811040047203
47562,0.8099459522524555
47563,0.9245658524681513
47564,0.8985708921285644
47565,0.958783166054579
47566,0.9693970699998716
47567,0.9886433834804103
47568,0.9821486907268654
47569,0.9634860868839367
47570,0.9858677678832667
47571,0.9912245663442192
47572,0.9672094617193201
47573,0.9858984492998006
47574,0.8977822720045007
47575,0.9335217948133508
47576,0.9772393228630912
47577,0.8922195655202374
47578,0.9793514215863898
47579,0.9883223808040151
47580,0.9656467659012117
47581,0.8524979433789812
47582,0.8324965293875588
47583,0.981256560658493
47584,0.9910852072037017
47585,0.9701519970027912
47586,0.8923767863744562
47587,0.9947598601031664
47588,0.985744717716308
47589,0.9545792875974195
47590,0.9851491811141921
47591,0.9038141570249051
47592,0.986750897712188
47593,0.9965194491992765
47594,0.9747437836852224
47595,0.9902541930603794
47596,0.989248851107768
47597,0.9278511746807442
47598,0.9866070100911145
47599,0.8812591832849199
47600,0.8658508912931496
47601,0.562961716438141
47602,0.9945661506810259
47603,0.9975133913152887
47604,0.8501564473050128
47605,0.9479583447529052
47606,0.9849423772479975
47607,0.9358642614892223
47608,0.9849189762373599
47609,0.9362910538278465
47610,0.993573725129431
47611,0.8974124414247422
47612,0.9737856126493644
47613,0.9092982358228717
47614,0.229698180094959
47615,0.9947842940800085
47616,0.9631727371122762
47617,0.9859430569130371
47618,0.9322959633726619
47619,0.8943490924891727
47620,0.9839339793165124
47621,0.9481549374546354
47622,0.9944161712735967
47623,0.9471110539382445
47624,0.9828395339235827
47625,0.9868181309486066
47626,0.9973730418498905
47627,0.7967834377238633
47628,0.8731605289719376
47629,0.9611073012011194
47630,0.9985534763446225
47631,0.8781439985916107
47632,0.9317611284593607
47633,0.9971965863487863
47634,0.9596868457149319
47635,0.8902310264962853
47636,0.9885212314133697
47637,0.9124264124825392
47638,0.9930131099007619
47639,0.996163174879484
47640,0.9788388710902934
47641,0.9987234443256059
47642,0.9805824930913009
47643,0.9612892922363587
47644,0.9269562221187568
47645,0.8952873523175883
47646,0.9947497694373131
47647,0.9636606612603397
47648,0.9614767912888192
47649,0.930755053466537
47650,0.9618500797998873
47651,0.9969042583044369
47652,0.8701773272910608
47653,0.9583991075169774
47654,0.6561732054246677
47655,0.9835331731601312
47656,0.9826962039860603
47657,0.8228001688120976
47658,0.9619235288027611
47659,0.9932063322771285
47660,0.9854347956542517
47661,0.9780413578810241
47662,0.993297638076878
47663,0.9935460413817756
47664,0.994464575208341
47665,0.9541980597219646
47666,0.9605663843073892
47667,0.9711816049698879
47668,0.9353882222171818
47669,0.9115988488795647
47670,0.9360654572395112
47671,0.9813483921098428
47672,0.9525352176869847
47673,0.79486325513677
47674,0.9715947811833551
47675,0.924939477789605
47676,0.9634860868839367
47677,0.9607132692336291
47678,0.8687149819061722
47679,0.9512942295708957
47680,0.9975937781858238
47681,0.972829909384467
47682,0.8740914009159928
47683,0.9039927695897908
47684,0.9731614495304098
47685,0.9846821970248205
47686,0.9307740568915467
47687,0.9404773498087889
47688,0.9939509870766169
47689,0.8831677347221482
47690,0.9978000012093687
47691,0.8839120441887268
47692,0.9866967603317668
47693,0.995854637958564
47694,0.9973875494194079
47695,0.9866070100911145
47696,0.8216297144245297
47697,0.8071660756318989
47698,0.9940644579445769
47699,0.9576166897906763
47700,0.9448314148621628
47701,0.9924307918328144
47702,0.9332775093882681
47703,0.9979155467885144
47704,0.772182363395006
47705,0.9853377806793953
47706,0.9667395150883457
47707,0.9595951067009326
47708,0.9561323814341393
47709,0.8806280575348328
47710,0.9104407213042168
47711,0.9450747003940482
47712,0.9509533134989017
47713,0.9233086127625526
47714,0.9781473628276871
47715,0.8683445204068486
47716,0.9935016690793638
47717,0.9654520682733675
47718,0.9827679926736657
47719,0.9248254028251047
47720,0.9121245287947426
47721,0.9684245792352455
47722,0.7854599774951778
47723,0.8551044899606327
47724,0.983346936114174
47725,0.9689872416612769
47726,0.9595820979965579
47727,0.9839454016284533
47728,0.9967741377769438
47729,0.9076788822741165
47730,0.9836418341853248
47731,0.9889647585140121
47732,0.9469448243778675
47733,0.9834072941627526
47734,0.8593060607297001
47735,0.9892310026929885
47736,0.564428937064867
47737,0.982993675348621
47738,0.9951444196818153
47739,0.9787672145075098
47740,0.9989384610116229
47741,0.9967289970337097
47742,0.995716726348202
47743,0.956045243118449
47744,0.8977822720045007
47745,0.9556969949661223
47746,0.9568430102027335
47747,0.8959588415807477
47748,0.9947497694373131
47749,0.9966003943254864
47750,0.8822253419650788
47751,0.9975916251283523
47752,0.9657135908792915
47753,0.9892517175444641
47754,0.8476181412102083
47755,0.9861805485831028
47756,0.5807559200959999
47757,0.9490299646409757
47758,0.9720498333244489
47759,0.9331908424525691
47760,0.9364456214552915
47761,0.973564388417804
47762,0.9745892947565834
47763,0.9915838441328072
47764,0.9968456942526923
47765,0.9576166897906763
47766,0.9209509042597613
47767,0.9891793101089567
47768,0.8608987421694992
47769,0.9952674260346872
47770,0.9924269255969704
47771,0.7963411830153961
47772,0.9580982903658269
47773,0.971912456713707
47774,0.9908443379471261
47775,0.9537270381071872
47776,0.9423968120189656
47777,0.9807596667351779
47778,0.9701182261062183
47779,0.9555262092139167
47780,0.9412405528313669
47781,0.8521021609543971
47782,0.9803728738752328
47783,0.8570851710585221
47784,0.9216884770205767
47785,0.947148308885654
47786,0.8712759818816883
47787,0.8702081374556763
47788,0.9777546756853619
47789,0.9812861787211112
47790,0.9153351218347663
47791,0.9990734081753728
47792,0.9991989067932646
47793,0.9900820296820966
47794,0.995221157489118
47795,0.9762549158862336
47796,0.9909061429937907
47797,0.9494980398110276
47798,0.98693205875245
47799,0.9408167227911198
47800,0.8895351451256687
47801,0.8570207790740834
47802,0.8180296672982398
47803,0.9545961032964522
47804,0.9609261303717327
47805,0.559452551981008
47806,0.9919523881921238
47807,0.9782081005306067
47808,0.994735953320868
47809,0.9819042026757414
47810,0.9568430102027335
47811,0.9522116327471151
47812,0.9660413027057112
47813,0.9872037143266423
47814,0.947148308885654
47815,0.9450747003940482
47816,0.9612878873922867
47817,0.8896904287549856
47818,0.8404617661621097
47819,0.8429389876707629
47820,0.9436972442876562
47821,0.9587710875982027
47822,0.5936752132128441
47823,0.9625716843023897
47824,0.9916093785173237
47825,0.99494914045394
47826,0.996763580252643
47827,0.9270798111207724
47828,0.9779691549899144
47829,0.9829530558036956
47830,0.9347502995789031
47831,0.9440163469430013
47832,0.9646641724490632
47833,0.954643455126461
47834,0.9697228989859835
47835,0.85455334828644125
47836,0.9392083814661778
47837,0.9889721318586316
47838,0.9764776722866083
47839,0.9877887963924048
47840,0.9981085153573068
47841,0.9758024625584358
47842,0.9946717808677934
47843,0.8587643278557388
47844,0.9810383426716507
47845,0.8737440674976213
47846,0.975071867122267
47847,0.9808505161552896
47848,0.7805145962833635
47849,0.9950262475885432
47850,0.997017814376231
47851,0.987604594066806
47852,0.9418480099050551
47853,0.97409283247956
47854,0.996151443975747
47855,0.9666152588134709
47856,0.9922817130015932
47857,0.9423518283602547
47858,0.8216095894177792
47859,0.8418053216822613
47860,0.9510059251020201
47861,0.8809227409289868
47862,0.9988776009733239
47863,0.9969820693644104
47864,0.9826059661050234
47865,0.9784624652909067
47866,0.9645350661726658
47867,0.9579230920858492
47868,0.8288266775392878
47869,0.9699964092584124
47870,0.9252989687577869
47871,0.9873987405762041
47872,0.8570207790740834
47873,0.9827302437560568
47874,0.9822341241575813
47875,0.9935794535362219
47876,0.5883638602444169
47877,0.9910797005639737
47878,0.8987834253760972
47879,0.9303582745419904
47880,0.9584822579140015
47881,0.9549875822337424
47882,0.9838177221109087
47883,0.8943069321999929
47884,0.9988415729128874
47885,0.9680702819369555
47886,0.9202326900373268
47887,0.9147202149444379
47888,0.8737440674976213
47889,0.9346588705235856
47890,0.9640816742368551
47891,0.9653804864530159
47892,0.9643955176838074
47893,0.9287965545480372
47894,0.9956112321307736
47895,0.9707178536928028
47896,0.9445657481476715
47897,0.9568877953123132
47898,0.9826716604705391
47899,0.927653541721818
47900,0.9841964759901977
47901,0.8532948817559874
47902,0.8445958266730641
47903,0.9968215132068273
47904,0.9879109044727756
47905,0.9746832936088731
47906,0.9102501481335186
47907,0.9966700942850599
47908,0.9962283495904474
47909,0.961508554702356
47910,0.9820681718441869
47911,0.748705397787267
47912,0.9423872526589016
47913,0.9603010830115961
47914,0.9282714322439929
47915,0.9937381795607045
47916,0.9967451147471709
47917,0.9905277139872981
47918,0.9836736816776388
47919,0.9950740554639849
47920,0.9611073012011194
47921,0.9846307649962331
47922,0.9668643864872156
47923,0.9525701025083977
47924,0.9749942139645563
47925,0.95808516446044
47926,0.9671012617450768
47927,0.9512112322116683
47928,0.9309930200455965
47929,0.9567082498176838
47930,0.9879477210107176
47931,0.96387074874189
47932,0.9568430102027335
47933,0.8959657772873076
47934,0.9620925376627211
47935,0.901781255364868
47936,0.9847410565385044
47937,0.9879289233816281
47938,0.9596033102439754
47939,0.9903437989151574
47940,0.6975810968155314
47941,0.9690020769500188
47942,0.9875313379363417
47943,0.9352322733626972
47944,0.9861471066076832
47945,0.575821987844361
47946,0.9479302162616584
47947,0.7097608444360063
47948,0.9551145998306975
47949,0.9778998342182736
47950,0.973101487594614
47951,0.8088980627302934
47952,0.9523510318514432
47953,0.9773773004829751
47954,0.9828156692682574
47955,0.9884058600319785
47956,0.9758002551161244
47957,0.7384273268143275
47958,0.5760429241132181
47959,0.931111074352815
47960,0.9493322933304729
47961,0.9814527905265413
47962,0.8798611005776541
47963,0.9927134066769409
47964,0.8776668555932077
47965,0.9489823537469275
47966,0.9335897229773482
47967,0.9779841617090558
47968,0.9539607792906177
47969,0.9614163064726223
47970,0.9805399179115836
47971,0.9756006023193684
47972,0.8572545320923214
47973,0.9596174060904535
47974,0.7376095542954093
47975,0.9747437836852224
47976,0.874310749460252
47977,0.9944007056621557
47978,0.9942437774897026
47979,0.9556076397671264
47980,0.9916093785173237
47981,0.8720568931335098
47982,0.9506831101512212
47983,0.9772453439895286
47984,0.9868469721283505
47985,0.6857926861104396
47986,0.9922950708028306
47987,0.9865575005782398
47988,0.9906780010358591
47989,0.932615862727499
47990,0.9617438186603666
47991,0.9776587587619664
47992,0.9976638458203961
47993,0.965670341794978
47994,0.9805685561175072
47995,0.9930079188136282
